排名,股票代码,股票名称,行业,市场板块,收盘价,结论标签,动作标签,趋势阶段,执行分,仓位,机会类型,入场分区,入场概率,次日承接,快速失败,Early分,Mid分,Late分,市场分,板块分,基本面分,结构分,10日延续概率,突破成功率,10日预期收益,风险分,模型风险
1601,600248.SH,陕建股份,建筑工程,主板,3.42,defense_first,stand_aside,transition,10.79,0%,reject,candidate,57.00%,61.25%,15.45%,43.1,57.2,26.7,0.0,39.9,48.9,10,43.47%,38.33%,1.34%,66,0.63
1602,300737.SZ,科顺股份,其他建材,创业板,6.11,defense_first,stand_aside,transition,10.78,0%,reject,watch,53.20%,59.05%,16.84%,33.6,38.7,35.6,47.4,58.9,48.9,0,36.40%,56.49%,1.60%,82,0.58
1603,300726.SZ,宏达电子,元器件,创业板,42.63,defense_first,stand_aside,transition,10.78,0%,reject,watch,52.40%,59.02%,20.52%,34.8,60.2,42.2,47.4,56.8,48.9,0,47.82%,47.63%,2.07%,91,0.68
1604,301600.SZ,慧翰股份,通信设备,创业板,101.42,defense_first,stand_aside,transition,10.78,0%,reject,candidate,57.80%,60.95%,16.60%,34.2,53.6,34.8,0.0,67.4,48.9,1,57.07%,64.00%,3.70%,73,0.52
1605,003033.SZ,征和工业,汽车配件,主板,61.00,momentum_but_heavy_overhead,stand_aside,transition,10.78,0%,first_buy,watch,47.80%,55.63%,22.61%,39.8,51.1,35.2,0.0,43.4,54.6,42,37.95%,65.98%,2.06%,80,0.72
1606,920152.BJ,昆工科技,小金属,北交所,15.47,confirmation_needed,stand_aside,transition,10.77,0%,observe,watch,49.00%,63.64%,16.55%,25.4,61.1,22.5,0.0,43.2,48.9,0,63.21%,75.00%,4.85%,82,0.53
1607,002249.SZ,大洋电机,电气设备,主板,9.21,defense_first,stand_aside,transition,10.77,0%,reject,candidate,56.20%,60.58%,17.05%,42.8,52.7,26.7,47.4,38.2,48.9,0,41.07%,36.02%,1.01%,72,0.62
1608,688162.SH,巨一科技,专用机械,科创板,31.12,defense_first,stand_aside,transition,10.77,0%,reject,watch,52.90%,54.75%,26.54%,30.9,36.9,44.5,47.4,53.1,48.9,24,34.14%,48.57%,0.85%,80,0.72
1609,603421.SH,鼎信通讯,通信设备,主板,8.68,defense_first,stand_aside,transition,10.77,0%,reject,watch,54.40%,65.21%,20.42%,13.8,48.8,19.7,0.0,67.4,48.9,15,40.71%,48.67%,1.80%,93,0.87
1610,300681.SZ,英搏尔,汽车配件,创业板,24.80,defense_first,stand_aside,transition,10.77,0%,reject,ready,70.70%,61.44%,22.34%,20.9,30.8,52.4,47.4,43.4,54.6,98,45.32%,59.50%,2.56%,79,0.76
1611,003000.SZ,劲仔食品,食品,主板,10.45,defense_first,stand_aside,transition,10.76,0%,reject,candidate,66.00%,61.75%,20.84%,21.3,46.3,36.4,0.0,45.6,48.9,39,59.15%,34.03%,2.40%,70,0.73
1612,688628.SH,优利德,电器仪表,科创板,59.42,defense_first,stand_aside,mid,10.76,0%,reject,candidate,60.60%,58.79%,21.60%,22.8,63.6,54.4,0.0,44.7,54.6,100,54.85%,57.67%,3.12%,82,0.77
1613,000970.SZ,中科三环,矿物制品,主板,11.98,defense_first,stand_aside,transition,10.75,0%,reject,watch,54.00%,58.08%,22.17%,33.8,48.2,40.5,0.0,40.5,48.9,4,34.90%,47.33%,0.98%,72,0.69
1614,688351.SH,微电生理,医疗保健,科创板,24.01,momentum_but_heavy_overhead,stand_aside,transition,10.75,0%,first_buy,watch,48.20%,58.15%,20.51%,31.9,40.6,20.1,0.0,40.3,54.6,54,39.06%,64.51%,2.18%,78,0.66
1615,000050.SZ,深天马Ａ,元器件,主板,8.20,defense_first,stand_aside,transition,10.75,0%,reject,watch,52.90%,56.57%,23.96%,30.9,54.1,44.5,47.4,56.8,48.9,0,33.72%,45.17%,0.72%,78,0.71
1616,002697.SZ,红旗连锁,超市连锁,主板,5.36,momentum_but_heavy_overhead,stand_aside,transition,10.75,0%,observe,watch,54.00%,63.41%,18.37%,23.7,44.3,25.5,47.4,38.8,48.9,12,49.41%,34.61%,1.72%,71,0.74
1617,300518.SZ,新迅达,互联网,创业板,20.05,defense_first,stand_aside,mid,10.74,0%,first_buy,watch,51.20%,55.03%,28.12%,45.5,61.7,55.5,47.4,40.2,54.6,50,29.16%,40.98%,0.08%,87,0.78
1618,920266.BJ,生物谷,中成药,北交所,7.97,defense_first,stand_aside,transition,10.74,0%,first_buy,candidate,66.60%,62.71%,26.18%,47.0,39.8,49.6,0.0,45.4,48.9,40,75.96%,58.76%,5.02%,82,0.60
1619,920753.BJ,天纺标,纺织,北交所,18.23,defense_first,stand_aside,transition,10.74,0%,reject,watch,53.20%,60.62%,18.27%,22.5,71.0,28.7,47.4,37.7,48.9,0,42.66%,42.41%,1.46%,75,0.66
1620,300951.SZ,博硕科技,元器件,创业板,37.70,defense_first,stand_aside,transition,10.74,0%,reject,watch,54.30%,55.50%,25.03%,10.9,47.3,44.6,47.4,56.8,48.9,34,26.84%,48.44%,0.29%,82,0.72
1621,300977.SZ,深圳瑞捷,建筑工程,创业板,19.33,defense_first,stand_aside,transition,10.73,0%,reject,watch,52.40%,56.35%,19.48%,42.2,55.0,30.3,0.0,39.9,48.9,23,36.36%,32.00%,0.26%,68,0.85
1622,301100.SZ,风光股份,化工原料,创业板,18.58,defense_first,stand_aside,transition,10.73,0%,reject,candidate,61.20%,60.99%,18.85%,44.5,60.6,29.4,0.0,46.3,48.9,0,43.17%,36.32%,1.21%,72,0.66
1623,600368.SH,五洲交通,路桥,主板,3.83,momentum_but_heavy_overhead,stand_aside,transition,10.73,0%,observe,watch,54.00%,64.10%,15.27%,23.1,57.2,26.7,0.0,40.8,48.9,24,57.58%,36.67%,2.50%,69,0.71
1624,002507.SZ,涪陵榨菜,食品,主板,12.30,defense_first,stand_aside,transition,10.72,0%,reject,candidate,58.20%,60.33%,18.89%,34.7,49.6,33.1,47.4,45.6,48.9,8,42.64%,29.97%,0.82%,74,0.76
1625,300288.SZ,朗玛信息,软件服务,创业板,12.42,defense_first,stand_aside,transition,10.71,0%,reject,watch,53.20%,61.34%,17.41%,25.7,53.5,23.8,47.4,38.1,48.9,0,38.20%,40.95%,1.06%,72,0.65
1626,301081.SZ,严牌股份,环境保护,创业板,15.13,defense_first,stand_aside,mid,10.71,0%,reject,candidate,59.40%,61.12%,18.35%,15.1,71.2,30.0,0.0,41.4,54.6,78,41.80%,52.33%,1.91%,76,0.71
1627,301280.SZ,珠城科技,元器件,创业板,55.25,defense_first,stand_aside,transition,10.70,0%,reject,candidate,67.40%,63.39%,22.59%,20.0,52.4,43.9,0.0,56.8,48.9,54,60.67%,34.67%,2.62%,84,0.75
1628,920706.BJ,铁拓机械,工程机械,北交所,25.06,momentum_but_heavy_overhead,stand_aside,transition,10.70,0%,first_buy,watch,54.20%,62.15%,26.59%,37.2,41.5,44.5,0.0,39.9,48.9,38,39.79%,52.33%,1.79%,71,0.84
1629,002243.SZ,力合科创,广告包装,主板,8.62,defense_first,stand_aside,transition,10.69,0%,reject,watch,51.20%,61.24%,18.03%,15.4,47.3,34.6,47.4,44.1,48.9,0,56.48%,50.46%,2.99%,93,0.68
1630,002965.SZ,祥鑫科技,汽车配件,主板,29.42,defense_first,stand_aside,transition,10.68,0%,reject,candidate,63.80%,60.08%,20.01%,39.8,51.0,46.9,47.4,43.4,48.9,0,34.45%,41.54%,0.74%,92,0.82
1631,600406.SH,国电南瑞,电气设备,主板,25.96,defense_first,stand_aside,transition,10.68,0%,reject,watch,52.00%,61.93%,15.53%,24.2,74.8,26.7,0.0,38.2,48.9,0,37.17%,35.33%,0.72%,72,0.76
1632,600282.SH,南钢股份,普钢,主板,5.66,defense_first,stand_aside,transition,10.68,0%,reject,ready,71.80%,61.91%,23.48%,12.0,41.0,43.0,0.0,40.8,48.9,50,56.98%,31.33%,2.10%,76,0.77
1633,600694.SH,大商股份,百货,主板,16.57,defense_first,stand_aside,transition,10.68,0%,reject,ready,70.60%,63.62%,16.74%,15.5,50.9,36.0,0.0,36.2,48.9,17,70.52%,52.00%,4.29%,67,0.58
1634,603103.SH,横店影视,影视音像,主板,22.53,defense_first,stand_aside,transition,10.68,0%,reject,candidate,58.60%,63.34%,20.37%,45.2,42.9,30.6,47.4,40.3,48.9,5,58.04%,57.02%,3.53%,78,0.60
1635,688028.SH,沃尔德,机械基件,科创板,99.80,momentum_but_heavy_overhead,stand_aside,transition,10.67,0%,first_buy,candidate,58.10%,63.41%,24.78%,36.0,35.9,49.4,47.4,42.9,48.9,44,41.45%,42.83%,1.49%,83,0.80
1636,688789.SH,宏华数科,专用机械,科创板,68.97,defense_first,stand_aside,transition,10.66,0%,reject,watch,53.10%,63.61%,17.23%,21.5,42.3,29.8,47.4,53.1,48.9,21,54.72%,45.01%,2.67%,82,0.68
1637,000783.SZ,长江证券,证券,主板,6.97,defense_first,stand_aside,transition,10.66,0%,reject,watch,46.20%,57.76%,16.83%,41.9,56.4,29.0,47.4,38.1,48.9,0,33.86%,36.16%,0.33%,75,0.66
1638,001328.SZ,登康口腔,日用化工,主板,31.93,defense_first,stand_aside,transition,10.66,0%,reject,watch,53.40%,60.22%,15.59%,18.5,51.2,29.9,47.4,36.7,48.9,0,36.80%,48.15%,1.26%,93,0.78
1639,002313.SZ,日海智能,通信设备,主板,8.73,defense_first,stand_aside,transition,10.66,0%,reject,candidate,66.00%,60.78%,25.14%,40.0,45.1,51.4,0.0,67.4,48.9,21,62.66%,35.33%,2.71%,82,0.77
1640,002367.SZ,康力电梯,运输设备,主板,6.35,defense_first,stand_aside,transition,10.66,0%,reject,watch,53.20%,65.24%,18.89%,18.4,53.5,33.6,47.4,42.5,48.9,0,65.86%,63.23%,4.54%,93,0.63
1641,600158.SH,中体产业,文教休闲,主板,11.90,momentum_but_heavy_overhead,stand_aside,mid,10.65,0%,observe,watch,54.20%,60.13%,23.24%,58.2,63.4,28.1,0.0,43.5,54.6,79,37.04%,57.81%,1.76%,73,0.73
1642,301328.SZ,维峰电子,元器件,创业板,47.81,defense_first,stand_aside,transition,10.65,0%,reject,watch,52.50%,56.93%,21.92%,30.9,52.0,52.1,47.4,56.8,48.9,0,32.85%,32.95%,0.05%,90,0.83
1643,301283.SZ,聚胶股份,日用化工,创业板,45.84,defense_first,stand_aside,transition,10.65,0%,reject,candidate,58.40%,63.29%,16.10%,18.8,43.1,34.8,0.0,36.7,48.9,24,48.56%,54.89%,2.66%,69,0.61
1644,002785.SZ,万里石,其他建材,主板,39.81,defense_first,stand_aside,transition,10.64,0%,reject,candidate,62.70%,62.39%,25.20%,30.9,34.4,60.4,47.4,58.9,48.9,9,50.30%,35.91%,1.82%,83,0.70
1645,688328.SH,深科达,专用机械,科创板,40.45,defense_first,stand_aside,transition,10.64,0%,first_buy,watch,47.10%,55.74%,27.10%,33.8,40.6,53.8,47.4,53.1,48.9,59,39.69%,43.59%,1.08%,90,0.93
1646,603608.SH,天创时尚,服饰,主板,10.57,defense_first,stand_aside,transition,10.64,0%,reject,watch,49.60%,59.58%,21.27%,40.5,62.9,41.4,0.0,42.1,48.9,13,31.36%,39.67%,0.38%,86,0.88
1647,002276.SZ,万马股份,电气设备,主板,14.05,defense_first,stand_aside,transition,10.64,0%,reject,candidate,62.00%,60.64%,20.08%,34.9,59.8,38.8,47.4,38.2,48.9,0,47.81%,41.40%,1.82%,86,0.68
1648,605188.SH,国光连锁,超市连锁,主板,16.78,defense_first,stand_aside,transition,10.63,0%,reject,watch,52.40%,57.26%,19.36%,22.2,47.8,27.2,0.0,38.8,48.9,5,26.93%,36.67%,-0.22%,65,0.68
1649,002099.SZ,海翔药业,化学制药,主板,7.12,defense_first,stand_aside,transition,10.63,0%,reject,candidate,56.60%,61.33%,21.22%,23.3,50.5,35.9,0.0,49.7,48.9,23,42.91%,31.00%,0.94%,77,0.80
1650,603565.SH,中谷物流,水运,主板,11.32,defense_first,stand_aside,transition,10.63,0%,reject,candidate,57.60%,57.62%,25.53%,22.0,53.3,41.5,0.0,56.3,54.6,81,64.85%,55.78%,3.78%,76,0.67
1651,002989.SZ,中天精装,装修装饰,主板,25.75,defense_first,stand_aside,transition,10.63,0%,reject,watch,52.00%,60.45%,20.50%,14.7,46.8,40.1,47.4,69.4,48.9,0,54.93%,60.78%,3.35%,78,0.57
1652,300666.SZ,江丰电子,半导体,创业板,156.97,confirmation_needed,stand_aside,mid,10.63,0%,observe,watch,49.90%,54.60%,27.93%,40.9,58.3,41.8,47.4,58.1,54.6,100,54.49%,63.68%,3.23%,78,0.73
1653,300333.SZ,兆日科技,IT设备,创业板,9.02,confirmation_needed,stand_aside,transition,10.62,0%,observe,candidate,57.60%,66.61%,16.15%,22.4,41.9,33.7,0.0,40.9,48.9,5,74.45%,75.33%,5.89%,66,0.46
1654,002194.SZ,武汉凡谷,通信设备,主板,10.70,defense_first,stand_aside,transition,10.62,0%,reject,watch,54.00%,58.38%,22.11%,34.8,64.1,37.2,0.0,67.4,48.9,0,37.28%,45.33%,1.08%,77,0.71
1655,920419.BJ,路斯股份,饲料,北交所,13.24,defense_first,stand_aside,transition,10.62,0%,reject,watch,46.60%,58.01%,17.41%,43.1,54.7,28.1,47.4,37.6,48.9,6,44.60%,38.47%,1.31%,76,0.68
1656,600933.SH,爱柯迪,汽车配件,主板,17.15,defense_first,stand_aside,transition,10.62,0%,reject,watch,53.60%,58.02%,20.27%,22.0,46.9,41.0,0.0,43.4,48.9,26,40.83%,36.00%,0.89%,73,0.75
1657,002393.SZ,力生制药,化学制药,主板,23.59,confirmation_needed,stand_aside,mid,10.61,0%,observe,watch,54.00%,59.58%,28.86%,22.8,57.9,41.5,0.0,49.7,54.6,92,68.40%,58.40%,4.28%,60,0.79
1658,002506.SZ,协鑫集成,电气设备,主板,4.40,defense_first,stand_aside,transition,10.61,0%,reject,watch,51.20%,62.35%,19.11%,18.3,46.7,21.2,47.4,38.2,48.9,0,45.21%,47.03%,1.96%,100,0.79
1659,920992.BJ,中科美菱,医疗保健,北交所,15.00,defense_first,stand_aside,transition,10.61,0%,reject,candidate,59.00%,64.15%,16.81%,14.4,39.2,39.5,47.4,40.3,48.9,14,38.86%,41.33%,1.24%,81,0.77
1660,920925.BJ,锦好医疗,医疗保健,北交所,16.79,defense_first,stand_aside,transition,10.61,0%,reject,watch,52.80%,65.83%,18.08%,20.0,52.4,32.1,47.4,40.3,48.9,0,48.05%,41.44%,2.05%,85,0.72
1661,920579.BJ,机科股份,机械基件,北交所,17.36,defense_first,stand_aside,transition,10.61,0%,reject,watch,52.00%,61.04%,16.20%,19.0,67.5,29.7,47.4,42.9,48.9,0,41.25%,41.29%,1.31%,77,0.66
1662,603123.SH,翠微股份,多元金融,主板,12.84,defense_first,stand_aside,transition,10.60,0%,first_buy,candidate,67.20%,61.86%,20.21%,38.9,37.1,39.7,0.0,36.2,48.9,39,56.24%,67.67%,3.86%,85,0.65
1663,600986.SH,浙文互联,互联网,主板,10.41,confirmation_needed,stand_aside,transition,10.60,0%,observe,watch,44.70%,60.54%,20.52%,16.6,42.8,40.7,47.4,40.2,48.9,30,33.09%,60.20%,1.58%,71,0.68
1664,002332.SZ,仙琚制药,化学制药,主板,9.00,defense_first,stand_aside,transition,10.60,0%,first_buy,candidate,66.60%,61.10%,24.93%,20.0,26.1,48.4,0.0,49.7,48.9,50,62.06%,44.67%,3.14%,77,0.71
1665,001333.SZ,光华股份,化工原料,主板,24.85,defense_first,stand_aside,transition,10.60,0%,reject,watch,46.00%,59.94%,15.69%,49.8,48.6,23.9,0.0,46.3,48.9,3,31.20%,48.00%,0.79%,67,0.65
1666,603005.SH,晶方科技,半导体,主板,27.89,defense_first,stand_aside,transition,10.60,0%,reject,candidate,57.00%,62.24%,22.84%,30.9,39.1,57.1,47.4,58.1,48.9,15,55.36%,46.04%,2.72%,82,0.66
1667,600438.SH,通威股份,电气设备,主板,16.02,defense_first,stand_aside,transition,10.60,0%,reject,watch,51.80%,64.62%,16.21%,15.3,42.6,32.0,47.4,38.2,48.9,0,48.95%,33.53%,1.68%,89,0.66
1668,605289.SH,罗曼股份,建筑工程,主板,111.06,confirmation_needed,stand_aside,transition,10.60,0%,first_buy,candidate,62.80%,60.50%,26.63%,38.3,44.6,40.2,0.0,39.9,48.9,58,59.28%,57.45%,3.53%,75,0.77
1669,688472.SH,阿特斯,电气设备,科创板,12.96,defense_first,stand_aside,transition,10.60,0%,reject,watch,53.20%,61.85%,18.75%,15.5,47.9,31.2,47.4,38.2,48.9,0,52.23%,31.87%,1.75%,100,0.86
1670,300809.SZ,华辰装备,机床制造,创业板,32.93,defense_first,stand_aside,transition,10.59,0%,reject,watch,47.00%,59.30%,21.26%,41.2,41.4,35.2,47.4,38.7,48.9,0,37.13%,39.65%,0.82%,73,0.65
1671,688249.SH,晶合集成,半导体,科创板,30.22,defense_first,stand_aside,transition,10.59,0%,reject,candidate,55.40%,60.08%,22.55%,31.8,42.8,51.5,47.4,58.1,48.9,17,48.27%,50.43%,2.29%,84,0.68
1672,605183.SH,确成股份,化工原料,主板,18.88,defense_first,stand_aside,transition,10.59,0%,reject,watch,43.40%,58.91%,17.77%,15.4,54.5,32.3,47.4,46.3,48.9,0,38.13%,47.53%,1.28%,85,0.72
1673,600218.SH,全柴动力,汽车配件,主板,9.98,confirmation_needed,stand_aside,transition,10.59,0%,observe,watch,44.00%,62.40%,16.64%,37.8,52.8,32.4,0.0,43.4,48.9,28,42.15%,69.92%,2.86%,69,0.67
1674,600547.SH,山东黄金,黄金,主板,41.27,defense_first,stand_aside,transition,10.58,0%,reject,candidate,63.20%,60.30%,20.26%,31.5,34.7,41.4,47.4,40.5,48.9,0,34.52%,32.92%,0.32%,88,0.83
1675,301261.SZ,恒工精密,机械基件,创业板,76.37,defense_first,stand_aside,transition,10.58,0%,reject,candidate,63.80%,62.98%,20.49%,33.6,48.2,34.8,47.4,42.9,48.9,10,55.89%,32.69%,2.12%,81,0.78
1676,301011.SZ,华立科技,文教休闲,创业板,22.98,defense_first,stand_aside,transition,10.58,0%,reject,candidate,58.60%,65.96%,18.62%,46.1,43.0,26.9,0.0,43.5,48.9,32,54.09%,45.97%,2.76%,67,0.74
1677,600051.SH,宁波联合,综合类,主板,7.62,defense_first,stand_aside,transition,10.58,0%,reject,ready,71.80%,63.62%,17.39%,42.2,45.7,26.7,0.0,36.7,48.9,24,60.36%,33.00%,2.52%,70,0.75
1678,600853.SH,龙建股份,建筑工程,主板,3.91,defense_first,stand_aside,transition,10.58,0%,reject,candidate,66.80%,63.67%,16.25%,42.0,46.3,26.7,0.0,39.9,48.9,21,61.12%,33.67%,2.62%,72,0.75
1679,920819.BJ,颖泰生物,农药化肥,北交所,3.55,defense_first,stand_aside,transition,10.58,0%,reject,watch,41.20%,58.34%,17.54%,23.1,58.8,27.2,47.4,42.8,48.9,0,34.07%,35.74%,0.35%,76,0.78
1680,600138.SH,中青旅,旅游景点,主板,9.20,defense_first,stand_aside,transition,10.58,0%,reject,watch,46.20%,57.77%,15.30%,20.9,44.7,26.8,0.0,35.6,48.9,8,30.77%,37.33%,0.14%,65,0.63
1681,600352.SH,浙江龙盛,染料涂料,主板,13.87,defense_first,stand_aside,transition,10.58,0%,reject,watch,49.60%,59.36%,21.03%,38.8,52.3,47.0,0.0,45.0,48.9,13,32.93%,38.33%,0.43%,80,0.83
1682,601456.SH,国联民生,证券,主板,9.11,defense_first,stand_aside,transition,10.58,0%,reject,candidate,62.00%,61.03%,15.04%,22.4,57.8,28.8,0.0,38.1,48.9,14,40.35%,37.00%,1.02%,66,0.60
1683,601952.SH,苏垦农发,种植业,主板,10.23,defense_first,stand_aside,transition,10.57,0%,first_buy,candidate,67.00%,62.50%,23.37%,48.5,33.6,56.8,0.0,39.2,48.9,61,60.08%,49.80%,3.30%,85,0.65
1684,688620.SH,安凯微,半导体,科创板,10.72,defense_first,stand_aside,transition,10.57,0%,reject,watch,52.50%,54.84%,25.89%,38.9,51.7,52.2,47.4,58.1,48.9,1,31.67%,38.18%,0.14%,84,0.73
1685,688390.SH,固德威,电气设备,科创板,82.22,defense_first,stand_aside,transition,10.57,0%,reject,watch,52.40%,60.06%,22.47%,17.8,58.1,35.2,47.4,38.2,48.9,0,40.83%,38.17%,1.08%,100,0.91
1686,603095.SH,越剑智能,纺织机械,主板,17.88,defense_first,stand_aside,transition,10.57,0%,reject,watch,53.20%,58.62%,17.24%,35.7,37.2,36.6,0.0,40.1,48.9,10,43.59%,59.05%,2.28%,70,0.57
1687,688285.SH,高铁电气,运输设备,科创板,8.59,defense_first,stand_aside,transition,10.57,0%,reject,candidate,67.00%,64.00%,17.79%,37.2,30.8,34.7,0.0,42.5,48.9,30,61.97%,50.57%,3.55%,76,0.78
1688,600966.SH,博汇纸业,造纸,主板,6.55,defense_first,stand_aside,transition,10.56,0%,reject,watch,51.20%,62.31%,16.31%,17.1,51.2,29.3,47.4,40.0,48.9,0,39.91%,35.72%,0.97%,91,0.69
1689,300286.SZ,安科瑞,电器仪表,创业板,24.68,defense_first,stand_aside,transition,10.56,0%,reject,watch,51.80%,63.64%,21.30%,14.5,58.9,35.0,47.4,44.7,48.9,0,57.07%,47.51%,2.99%,95,0.70
1690,002863.SZ,今飞凯达,汽车配件,主板,5.48,defense_first,stand_aside,transition,10.56,0%,reject,candidate,66.00%,62.47%,21.57%,38.1,37.4,37.2,0.0,43.4,48.9,20,61.41%,30.33%,2.43%,71,0.77
1691,688443.SH,智翔金泰-U,生物制药,科创板,28.48,confirmation_needed,stand_aside,mid,10.56,0%,observe,candidate,63.60%,60.81%,28.69%,37.2,60.0,41.5,0.0,51.2,54.6,85,64.25%,73.67%,4.76%,67,0.67
1692,600436.SH,片仔癀,中成药,主板,150.89,defense_first,stand_aside,transition,10.55,0%,reject,candidate,57.00%,60.68%,14.99%,12.4,46.1,33.2,47.4,45.4,48.9,5,49.04%,46.65%,2.18%,71,0.59
1693,300846.SZ,首都在线,软件服务,创业板,29.94,defense_first,stand_aside,transition,10.55,0%,reject,watch,46.60%,57.70%,21.65%,42.3,44.9,33.4,47.4,38.1,48.9,1,39.58%,35.04%,0.73%,100,0.91
1694,300766.SZ,每日互动,互联网,创业板,35.89,defense_first,stand_aside,transition,10.55,0%,reject,candidate,55.80%,60.99%,19.22%,37.1,28.6,32.5,47.4,40.2,48.9,0,46.14%,55.06%,2.38%,87,0.68
1695,300735.SZ,光弘科技,元器件,创业板,21.82,defense_first,stand_aside,transition,10.55,0%,reject,watch,48.50%,57.86%,26.30%,33.4,31.9,41.5,47.4,56.8,48.9,14,37.94%,53.45%,1.52%,80,0.67
1696,600708.SH,光明地产,全国地产,主板,3.33,defense_first,stand_aside,transition,10.55,0%,reject,watch,51.20%,61.87%,17.12%,15.4,52.5,33.6,47.4,44.3,48.9,0,39.21%,35.10%,0.87%,76,0.71
1697,301383.SZ,天键股份,元器件,创业板,27.82,defense_first,stand_aside,transition,10.55,0%,reject,candidate,59.20%,62.31%,16.02%,40.7,49.2,34.8,0.0,56.8,48.9,4,57.44%,59.83%,3.58%,78,0.67
1698,002176.SZ,江特电机,小金属,主板,10.49,momentum_but_heavy_overhead,stand_aside,mid,10.55,0%,observe,candidate,55.00%,61.78%,23.54%,37.3,61.8,38.5,0.0,43.2,54.6,72,37.75%,55.00%,1.74%,68,0.79
1699,002559.SZ,亚威股份,机床制造,主板,9.83,defense_first,stand_aside,transition,10.54,0%,reject,candidate,65.90%,62.14%,24.33%,10.9,39.5,55.6,47.4,38.7,48.9,30,66.01%,54.68%,4.00%,82,0.66
1700,300619.SZ,金银河,专用机械,创业板,40.56,defense_first,stand_aside,transition,10.54,0%,reject,watch,52.00%,58.71%,23.96%,18.9,49.5,52.7,47.4,53.1,48.9,9,34.47%,36.60%,0.44%,83,0.70
1701,600128.SH,苏豪弘业,商贸代理,主板,10.77,defense_first,stand_aside,transition,10.53,0%,reject,candidate,58.00%,61.93%,21.19%,27.1,47.1,40.6,0.0,38.2,48.9,12,36.65%,49.33%,1.38%,71,0.64
1702,002802.SZ,洪汇新材,化工原料,主板,13.14,defense_first,stand_aside,transition,10.53,0%,reject,candidate,58.00%,60.03%,18.99%,22.2,50.3,29.8,0.0,46.3,48.9,19,34.51%,43.00%,0.81%,74,0.68
1703,300549.SZ,优德精密,专用机械,创业板,16.98,defense_first,stand_aside,transition,10.53,0%,reject,candidate,63.20%,60.84%,17.00%,41.5,49.2,26.8,0.0,53.1,48.9,10,47.83%,31.67%,1.34%,79,0.80
1704,600612.SH,老凤祥,服饰,主板,41.39,defense_first,stand_aside,transition,10.53,0%,reject,candidate,56.80%,61.77%,20.81%,21.0,43.1,36.2,0.0,42.1,48.9,32,53.86%,49.12%,2.74%,68,0.60
1705,000936.SZ,华西股份,化纤,主板,7.40,defense_first,stand_aside,transition,10.53,0%,reject,watch,47.80%,58.57%,22.58%,31.2,32.1,34.4,47.4,44.7,48.9,12,36.08%,39.75%,0.72%,77,0.76
1706,688168.SH,安博通,软件服务,科创板,70.59,defense_first,stand_aside,transition,10.53,0%,reject,candidate,62.60%,61.99%,23.88%,18.9,49.0,52.9,47.4,38.1,48.9,35,38.78%,34.72%,0.82%,81,0.72
1707,600489.SH,中金黄金,黄金,主板,27.78,defense_first,stand_aside,transition,10.52,0%,reject,candidate,63.30%,61.02%,22.17%,33.2,44.6,52.6,47.4,40.5,48.9,3,33.84%,32.15%,0.26%,87,0.83
1708,300786.SZ,国林科技,环境保护,创业板,14.91,confirmation_needed,stand_aside,transition,10.52,0%,observe,watch,44.00%,58.47%,23.17%,38.8,41.0,34.5,0.0,41.4,48.9,18,31.51%,55.67%,1.14%,66,0.71
1709,003026.SZ,中晶科技,半导体,主板,36.40,defense_first,stand_aside,mid,10.52,0%,reject,watch,53.60%,45.27%,41.50%,43.7,66.6,41.0,47.4,58.1,54.6,87,55.44%,53.01%,2.40%,66,0.79
1710,600601.SH,方正科技,元器件,主板,10.16,defense_first,stand_aside,transition,10.51,0%,reject,watch,48.40%,57.57%,21.42%,25.5,52.2,36.6,0.0,56.8,48.9,7,29.29%,44.67%,0.38%,74,0.69
1711,301348.SZ,蓝箭电子,半导体,创业板,24.50,defense_first,stand_aside,transition,10.51,0%,reject,watch,52.10%,62.08%,20.67%,15.7,47.6,39.9,47.4,58.1,48.9,2,54.31%,46.54%,2.66%,93,0.81
1712,603777.SH,来伊份,食品,主板,15.43,defense_first,stand_aside,late,10.50,0%,reject,candidate,55.80%,58.26%,19.45%,12.0,53.8,61.3,0.0,45.6,54.6,100,62.72%,57.93%,3.74%,82,0.65
1713,300697.SZ,电工合金,铜,创业板,15.19,defense_first,stand_aside,transition,10.50,0%,reject,ready,70.80%,60.69%,20.98%,33.2,45.8,50.6,0.0,45.9,48.9,14,60.74%,61.67%,3.87%,75,0.53
